Time (UTC),Open,High,Low,Close,Volume 
2025.09.04 01:00:00,0.80407,0.80434,0.80342,0.80404,4351.16
2025.09.04 02:00:00,0.80405,0.80438,0.80394,0.80422,3262.63
2025.09.04 03:00:00,0.80421,0.80447,0.80409,0.80437,1404.65
2025.09.04 04:00:00,0.80438,0.8045,0.80414,0.80439,1508.31
2025.09.04 05:00:00,0.80441,0.80449,0.80417,0.80418,1731.68
2025.09.04 06:00:00,0.80417,0.80513,0.80393,0.80478,2844.79
2025.09.04 07:00:00,0.80478,0.80548,0.80445,0.80516,4513.54
2025.09.04 08:00:00,0.80518,0.80522,0.80432,0.80433,4023.16
2025.09.04 09:00:00,0.80432,0.80527,0.80423,0.805,3255.33
2025.09.04 10:00:00,0.80488,0.80495,0.80423,0.80493,3205.08
2025.09.04 11:00:00,0.80493,0.80589,0.80492,0.80547,3307.69
2025.09.04 12:00:00,0.80548,0.80615,0.80442,0.80557,9225.62
2025.09.04 13:00:00,0.80558,0.80601,0.80471,0.8051,9895.68
2025.09.04 14:00:00,0.8051,0.80676,0.80508,0.80654,9768.36
2025.09.04 15:00:00,0.80653,0.80683,0.80586,0.80589,4050.69
2025.09.04 16:00:00,0.80589,0.80677,0.80583,0.80666,2653.78
2025.09.04 17:00:00,0.80665,0.80717,0.80662,0.80662,2144.47
2025.09.04 18:00:00,0.80661,0.80665,0.806,0.80625,1869.91
2025.09.04 19:00:00,0.80624,0.80627,0.80538,0.80557,1806.97
2025.09.04 20:00:00,0.80556,0.80575,0.8053,0.8053,1933.71
2025.09.04 21:00:00,0.80535,0.80559,0.80354,0.80503,2194.87
2025.09.04 22:00:00,0.80517,0.80576,0.80502,0.80572,3500.98
2025.09.04 23:00:00,0.8057,0.80571,0.805,0.80513,1604.71
2025.09.05 00:00:00,0.80512,0.80546,0.80481,0.80496,7190.47
2025.09.05 01:00:00,0.80495,0.80509,0.80435,0.80447,2937.51
2025.09.05 02:00:00,0.80447,0.80469,0.80427,0.80469,1316.99
2025.09.05 03:00:00,0.80472,0.80477,0.80426,0.80442,902.76
2025.09.05 04:00:00,0.80442,0.80484,0.80437,0.80476,623.13
2025.09.05 05:00:00,0.80474,0.80476,0.80397,0.80401,1137.36
2025.09.05 06:00:00,0.804,0.80458,0.804,0.80434,3277.79
2025.09.05 07:00:00,0.8043,0.80457,0.80344,0.80365,3294.85
2025.09.05 08:00:00,0.80366,0.80386,0.80326,0.80328,2172.09
2025.09.05 09:00:00,0.80328,0.80334,0.80267,0.80306,2809.52
2025.09.05 10:00:00,0.80307,0.80311,0.80262,0.80291,3194.46
2025.09.05 11:00:00,0.80292,0.80391,0.80279,0.80345,4503.75
2025.09.05 12:00:00,0.80344,0.80344,0.79858,0.79971,22519.85
2025.09.05 13:00:00,0.79973,0.79997,0.79721,0.79772,17085.75
2025.09.05 14:00:00,0.79772,0.79871,0.79723,0.7977,13823.32
2025.09.05 15:00:00,0.7977,0.79776,0.79574,0.79581,6822.81
2025.09.05 16:00:00,0.79581,0.79711,0.79557,0.79703,4456.52
2025.09.05 17:00:00,0.797,0.79788,0.79698,0.79763,3727.22
2025.09.05 18:00:00,0.79761,0.79856,0.79757,0.79826,2367.83
2025.09.05 19:00:00,0.79826,0.79848,0.79789,0.79823,1825.34
2025.09.05 20:00:00,0.79822,0.79852,0.79748,0.79748,2380.94
2025.09.07 21:00:00,0.79807,0.79845,0.79684,0.79715,812.09
2025.09.07 22:00:00,0.79742,0.79952,0.79723,0.79924,3335.95
2025.09.07 23:00:00,0.79922,0.7993,0.79882,0.79921,2174.59
2025.09.08 00:00:00,0.7992,0.79936,0.79833,0.79834,3062.4
2025.09.08 01:00:00,0.79834,0.79858,0.79786,0.79818,3552.9
2025.09.08 02:00:00,0.79817,0.79817,0.7977,0.798,2768.32
2025.09.08 03:00:00,0.79801,0.79842,0.79794,0.79812,1816.75
2025.09.08 04:00:00,0.79813,0.79842,0.79741,0.79746,2204.82
2025.09.08 05:00:00,0.79744,0.79754,0.79695,0.79725,1186.24
2025.09.08 06:00:00,0.79722,0.79739,0.79635,0.79645,3203.8
2025.09.08 07:00:00,0.79643,0.79683,0.79568,0.79578,4709.69
2025.09.08 08:00:00,0.79579,0.79614,0.79505,0.79589,3914.64
2025.09.08 09:00:00,0.79592,0.79644,0.79588,0.79633,3321.78
2025.09.08 10:00:00,0.79635,0.79662,0.79518,0.79534,3765.96
2025.09.08 11:00:00,0.79534,0.79579,0.79518,0.79563,3047.42
2025.09.08 12:00:00,0.79564,0.79564,0.79439,0.79463,4711.76
2025.09.08 13:00:00,0.79463,0.79468,0.79323,0.79354,5660.4
2025.09.08 14:00:00,0.79353,0.79445,0.79337,0.79378,5975.18
2025.09.08 15:00:00,0.79377,0.79382,0.79292,0.79347,4076.33
2025.09.08 16:00:00,0.79347,0.79454,0.79327,0.79425,3013.29
2025.09.08 17:00:00,0.79425,0.79462,0.79422,0.79455,1539.73
2025.09.08 18:00:00,0.79456,0.79458,0.79297,0.79324,1528.76
2025.09.08 19:00:00,0.79323,0.79331,0.79272,0.79301,1752.42
2025.09.08 20:00:00,0.79303,0.7933,0.79291,0.79295,1732.58
2025.09.08 21:00:00,0.79294,0.79365,0.79248,0.79323,2267.95
2025.09.08 22:00:00,0.79323,0.79325,0.79292,0.7932,1408.51
2025.09.08 23:00:00,0.7932,0.79321,0.79257,0.7928,1177.87
2025.09.09 00:00:00,0.7928,0.79306,0.79217,0.7925,4224.71
2025.09.09 01:00:00,0.79252,0.7928,0.7921,0.79227,3799.33
2025.09.09 02:00:00,0.79225,0.79278,0.79205,0.7927,2810.11
2025.09.09 03:00:00,0.79273,0.79305,0.79261,0.79295,2003.99
2025.09.09 04:00:00,0.79294,0.79297,0.79213,0.79224,2584.76
2025.09.09 05:00:00,0.79224,0.79231,0.79161,0.79178,2263.26
2025.09.09 06:00:00,0.79176,0.79257,0.79151,0.79207,4675.05
2025.09.09 07:00:00,0.79206,0.79407,0.79162,0.79362,5827.32
2025.09.09 08:00:00,0.79362,0.7944,0.79283,0.79303,8017.08
2025.09.09 09:00:00,0.79303,0.79309,0.79224,0.79279,5631.31
2025.09.09 10:00:00,0.79279,0.7937,0.79242,0.79355,4129.38
2025.09.09 11:00:00,0.79355,0.7943,0.79349,0.79421,3690.46
2025.09.09 12:00:00,0.79421,0.79556,0.79421,0.79494,4480.86
2025.09.09 13:00:00,0.79493,0.79514,0.79386,0.79434,5794.6
2025.09.09 14:00:00,0.79434,0.79587,0.79282,0.79518,12779.08
2025.09.09 15:00:00,0.79518,0.79646,0.79518,0.79608,6810.42
2025.09.09 16:00:00,0.79609,0.79695,0.79566,0.79684,5432.52
2025.09.09 17:00:00,0.79684,0.79733,0.79667,0.79727,4915.07
2025.09.09 18:00:00,0.79727,0.7979,0.797,0.79768,4586.37
2025.09.09 19:00:00,0.7977,0.7979,0.79745,0.79754,1463.53
2025.09.09 20:00:00,0.79755,0.79779,0.79698,0.79698,1144.63
2025.09.09 21:00:00,0.79698,0.79704,0.79485,0.79688,1363.75
2025.09.09 22:00:00,0.7969,0.79716,0.79683,0.79696,1134.44
2025.09.09 23:00:00,0.79695,0.79764,0.79659,0.79744,1714.29
2025.09.10 00:00:00,0.79744,0.79797,0.79744,0.79783,2012.94
2025.09.10 01:00:00,0.79785,0.79844,0.79763,0.79778,3562.27
2025.09.10 02:00:00,0.79774,0.79775,0.79728,0.79741,1576.74
2025.09.10 03:00:00,0.7974,0.79752,0.79721,0.79742,1265.64
2025.09.10 04:00:00,0.79741,0.79744,0.79668,0.79671,1024.5
2025.09.10 05:00:00,0.79671,0.79703,0.7961,0.79677,1962.27
2025.09.10 06:00:00,0.79681,0.79799,0.79631,0.79789,4200.57
2025.09.10 07:00:00,0.79791,0.79845,0.79692,0.79759,5209.41
2025.09.10 08:00:00,0.7976,0.79843,0.79739,0.79754,4467.02
2025.09.10 09:00:00,0.79753,0.79767,0.79652,0.79683,3412.14
2025.09.10 10:00:00,0.79683,0.79788,0.79668,0.79786,2764.05
2025.09.10 11:00:00,0.79786,0.79814,0.79693,0.7973,3343.58
2025.09.10 12:00:00,0.79729,0.79915,0.7961,0.79801,9344.36
2025.09.10 13:00:00,0.79801,0.79822,0.79633,0.7968,7227.63
2025.09.10 14:00:00,0.79681,0.7978,0.79634,0.79712,7271.72
2025.09.10 15:00:00,0.79713,0.79794,0.79664,0.79788,2916
2025.09.10 16:00:00,0.7979,0.79892,0.79782,0.79873,2306.68
2025.09.10 17:00:00,0.79873,0.79914,0.79857,0.79902,1666.53
2025.09.10 18:00:00,0.79903,0.7991,0.79846,0.79883,1441.67
2025.09.10 19:00:00,0.79885,0.79944,0.79873,0.79909,1387.23
2025.09.10 20:00:00,0.79907,0.79923,0.79883,0.79893,1216.86
2025.09.10 21:00:00,0.79893,0.79893,0.79777,0.79873,1247.09
2025.09.10 22:00:00,0.79883,0.79909,0.79864,0.79867,1964.5
2025.09.10 23:00:00,0.79869,0.79882,0.7985,0.79869,454.8
2025.09.11 00:00:00,0.79871,0.79921,0.79871,0.79917,1310.88
2025.09.11 01:00:00,0.79918,0.79923,0.79862,0.79886,1520.8
2025.09.11 02:00:00,0.79887,0.79909,0.79878,0.79895,1597.17
2025.09.11 03:00:00,0.79894,0.79907,0.79869,0.79899,1188
2025.09.11 04:00:00,0.79898,0.79902,0.79866,0.79866,729.45
2025.09.11 05:00:00,0.79867,0.79939,0.79865,0.79934,1319.49
2025.09.11 06:00:00,0.79934,0.79991,0.79917,0.79956,3351.61
2025.09.11 07:00:00,0.79957,0.79978,0.79884,0.79932,4116.21
2025.09.11 08:00:00,0.79933,0.79956,0.79915,0.79927,3082.44
2025.09.11 09:00:00,0.79925,0.79975,0.79906,0.79932,3020.25
2025.09.11 10:00:00,0.79931,0.7998,0.79912,0.79967,2447.13
2025.09.11 11:00:00,0.79968,0.79981,0.79892,0.79963,3078.55
2025.09.11 12:00:00,0.7996,0.80072,0.79698,0.79771,15292.86
2025.09.11 13:00:00,0.79769,0.79828,0.79609,0.7962,15112.42
2025.09.11 14:00:00,0.79621,0.79638,0.79481,0.7959,12923.31
2025.09.11 15:00:00,0.79589,0.79636,0.7951,0.79605,5926.3
2025.09.11 16:00:00,0.79604,0.79608,0.79541,0.79591,3380.46
2025.09.11 17:00:00,0.79588,0.79636,0.79559,0.79617,3690.81
2025.09.11 18:00:00,0.79617,0.79619,0.79548,0.79557,2064.45
2025.09.11 19:00:00,0.79558,0.79598,0.79558,0.79581,1871.85
2025.09.11 20:00:00,0.7958,0.7959,0.79541,0.79541,1448.95
2025.09.11 21:00:00,0.79541,0.79611,0.79404,0.79564,5427.53
2025.09.11 22:00:00,0.79568,0.79585,0.79544,0.79561,558.5
2025.09.11 23:00:00,0.79561,0.79599,0.79558,0.79596,682.95
2025.09.12 00:00:00,0.79602,0.79619,0.79585,0.79604,1170.06
2025.09.12 01:00:00,0.79601,0.79654,0.79593,0.79654,1211.26
2025.09.12 02:00:00,0.79653,0.7966,0.79625,0.79647,738.15
2025.09.12 03:00:00,0.79647,0.79663,0.79641,0.79653,866.1
2025.09.12 04:00:00,0.79654,0.79698,0.79654,0.79671,713.37
2025.09.12 05:00:00,0.79671,0.79685,0.79619,0.79627,917.7
2025.09.12 06:00:00,0.79629,0.79677,0.79608,0.79609,2181.2
2025.09.12 07:00:00,0.79609,0.79615,0.79549,0.79606,3143.56
2025.09.12 08:00:00,0.79607,0.79741,0.79597,0.79732,3570.3
2025.09.12 09:00:00,0.79733,0.79787,0.79706,0.79743,2960.52
2025.09.12 10:00:00,0.79742,0.79742,0.79638,0.79653,2776.81
2025.09.12 11:00:00,0.79653,0.79722,0.79624,0.79716,2516.32
2025.09.12 12:00:00,0.79716,0.79863,0.79708,0.79772,4771.33
2025.09.12 13:00:00,0.79773,0.79808,0.79726,0.79747,4524.54
2025.09.12 14:00:00,0.79748,0.79749,0.79638,0.79671,5647.74
2025.09.12 15:00:00,0.79671,0.79752,0.79643,0.79748,2944.27
2025.09.12 16:00:00,0.79747,0.79756,0.79619,0.79654,1458.21
2025.09.12 17:00:00,0.79653,0.79653,0.79601,0.79644,1392.38
2025.09.12 18:00:00,0.79644,0.79647,0.79583,0.79587,1468.08
2025.09.12 19:00:00,0.79586,0.79628,0.79576,0.79618,1539.48
2025.09.12 20:00:00,0.79623,0.79671,0.79587,0.79587,1998.66
2025.09.14 21:00:00,0.79586,0.79656,0.79545,0.79622,957.24
2025.09.14 22:00:00,0.79621,0.7966,0.79572,0.79651,1100.6
2025.09.14 23:00:00,0.79649,0.79676,0.79638,0.79671,494.55
2025.09.15 00:00:00,0.79671,0.79678,0.79647,0.79651,1123.65
2025.09.15 01:00:00,0.79651,0.79669,0.79645,0.7966,1474.47
2025.09.15 02:00:00,0.79661,0.79687,0.79655,0.79674,828.57
2025.09.15 03:00:00,0.79674,0.79674,0.79619,0.79635,749.37
2025.09.15 04:00:00,0.79632,0.79643,0.79603,0.79621,953.19
2025.09.15 05:00:00,0.79622,0.79653,0.79619,0.79649,702.15
2025.09.15 06:00:00,0.7965,0.79727,0.79643,0.79677,1557.84
2025.09.15 07:00:00,0.79678,0.79689,0.796,0.79638,2087.78
2025.09.15 08:00:00,0.79639,0.79645,0.79569,0.7961,2179.22
2025.09.15 09:00:00,0.7961,0.79612,0.7952,0.79541,2015.25
2025.09.15 10:00:00,0.7954,0.7954,0.79457,0.79495,2114.88
2025.09.15 11:00:00,0.79494,0.79537,0.79472,0.79485,2101.47
2025.09.15 12:00:00,0.79485,0.795,0.79434,0.79476,3840.07
2025.09.15 13:00:00,0.79475,0.79557,0.79462,0.79495,3418.73
2025.09.15 14:00:00,0.79497,0.79541,0.79468,0.79474,3855.99
2025.09.15 15:00:00,0.79478,0.79484,0.7937,0.79378,2639.71
2025.09.15 16:00:00,0.79376,0.79469,0.79361,0.79462,2072.49
2025.09.15 17:00:00,0.79463,0.79466,0.79386,0.79391,1094.22
2025.09.15 18:00:00,0.7939,0.79431,0.79382,0.79411,1305.78
2025.09.15 19:00:00,0.79412,0.79442,0.79397,0.79433,1203.69
2025.09.15 20:00:00,0.79432,0.79479,0.79419,0.79427,1552.11
2025.09.15 21:00:00,0.79423,0.79451,0.7937,0.79436,624.28
2025.09.15 22:00:00,0.79435,0.79473,0.79435,0.79465,951.66
2025.09.15 23:00:00,0.79465,0.79469,0.7945,0.79469,615.72
2025.09.16 00:00:00,0.79469,0.79476,0.79439,0.79443,2117.01
2025.09.16 01:00:00,0.79442,0.79478,0.79417,0.79433,2484.72
2025.09.16 02:00:00,0.79433,0.79433,0.79377,0.79378,2042.08
2025.09.16 03:00:00,0.79374,0.79388,0.79323,0.79362,2100.69
2025.09.16 04:00:00,0.79362,0.79387,0.79356,0.79365,1404.84
2025.09.16 05:00:00,0.79364,0.79378,0.79338,0.79346,1710.81
2025.09.16 06:00:00,0.79344,0.79354,0.79245,0.79249,3364.6
2025.09.16 07:00:00,0.79248,0.7925,0.79163,0.79208,4811.53
2025.09.16 08:00:00,0.79209,0.79264,0.79175,0.79217,3824.65
2025.09.16 09:00:00,0.79217,0.79218,0.79072,0.79117,4607.31
2025.09.16 10:00:00,0.79116,0.79156,0.79088,0.79114,3576.48
2025.09.16 11:00:00,0.79114,0.79137,0.78998,0.79025,4110.26
2025.09.16 12:00:00,0.79024,0.79211,0.79008,0.79084,7865.38
2025.09.16 13:00:00,0.79082,0.79092,0.78864,0.78897,8546.53
2025.09.16 14:00:00,0.78898,0.78913,0.78737,0.78758,11123.66
2025.09.16 15:00:00,0.78759,0.78855,0.78746,0.78769,6359.39
2025.09.16 16:00:00,0.78768,0.78772,0.78622,0.78628,5936.01
2025.09.16 17:00:00,0.78622,0.78653,0.78554,0.78618,4123.34
2025.09.16 18:00:00,0.78619,0.78649,0.78576,0.78614,4855.62
2025.09.16 19:00:00,0.78616,0.78662,0.78606,0.78632,2193.78
2025.09.16 20:00:00,0.78633,0.78643,0.78564,0.78575,2678.49
2025.09.16 21:00:00,0.78563,0.78646,0.7854,0.78615,1132.3
2025.09.16 22:00:00,0.78616,0.7863,0.78594,0.78621,2381.17
2025.09.16 23:00:00,0.78621,0.78624,0.78585,0.78594,1198.56
2025.09.17 00:00:00,0.78593,0.78666,0.78577,0.78661,3458.37
2025.09.17 01:00:00,0.78662,0.78713,0.78656,0.78678,3326.24
2025.09.17 02:00:00,0.78679,0.78693,0.78656,0.78671,2153.94
2025.09.17 03:00:00,0.7867,0.7871,0.7867,0.787,1777.44
2025.09.17 04:00:00,0.78698,0.78713,0.78683,0.787,1439.1
2025.09.17 05:00:00,0.78699,0.78723,0.78667,0.78699,1882.35
2025.09.17 06:00:00,0.787,0.78744,0.78686,0.78688,4214.61
2025.09.17 07:00:00,0.78688,0.78775,0.78678,0.78773,4439.07
2025.09.17 08:00:00,0.78772,0.78785,0.78656,0.78689,2437.08
2025.09.17 09:00:00,0.78688,0.78696,0.78627,0.78651,2268.48
2025.09.17 10:00:00,0.78652,0.78748,0.78636,0.7868,2912.7
2025.09.17 11:00:00,0.78683,0.78704,0.7863,0.78674,3318.21
2025.09.17 12:00:00,0.78674,0.78764,0.78674,0.78688,7466.06
2025.09.17 13:00:00,0.78688,0.7872,0.78647,0.78678,6321.96
2025.09.17 14:00:00,0.78679,0.78695,0.78583,0.78679,6459.01
2025.09.17 15:00:00,0.78678,0.78714,0.78651,0.78713,3490.92
2025.09.17 16:00:00,0.78714,0.78718,0.78663,0.78696,1705.18
2025.09.17 17:00:00,0.78695,0.78735,0.78683,0.78686,1823.19
2025.09.17 18:00:00,0.78671,0.78934,0.78288,0.78855,29864.08
2025.09.17 19:00:00,0.78853,0.78885,0.78699,0.78842,11942.63
2025.09.17 20:00:00,0.7884,0.78919,0.78827,0.78843,2826.29
2025.09.17 21:00:00,0.78843,0.78887,0.78741,0.78872,1333.32
2025.09.17 22:00:00,0.78871,0.78886,0.78838,0.78857,958.82
2025.09.17 23:00:00,0.78856,0.78866,0.78817,0.78836,1067.22
2025.09.18 00:00:00,0.78834,0.78908,0.78831,0.78859,2126.91
2025.09.18 01:00:00,0.78859,0.78969,0.78834,0.78937,4288.14
2025.09.18 02:00:00,0.78935,0.7895,0.78904,0.78908,1587.18
2025.09.18 03:00:00,0.78907,0.78971,0.7888,0.7897,1297.8
2025.09.18 04:00:00,0.7897,0.79075,0.78958,0.79063,1930.2
2025.09.18 05:00:00,0.79063,0.791,0.79018,0.79067,3241.79
2025.09.18 06:00:00,0.79064,0.79151,0.79047,0.79124,6798.06
2025.09.18 07:00:00,0.79125,0.79128,0.78831,0.78878,6343.41
2025.09.18 08:00:00,0.78876,0.7893,0.78856,0.78908,5334.36
2025.09.18 09:00:00,0.78907,0.78918,0.78713,0.7878,4538.28
2025.09.18 10:00:00,0.78781,0.78854,0.78757,0.788,3470.13
2025.09.18 11:00:00,0.78798,0.78945,0.78794,0.78892,4911.57
2025.09.18 12:00:00,0.78891,0.79102,0.78878,0.791,7549.28
2025.09.18 13:00:00,0.791,0.79375,0.791,0.79276,9024.89
2025.09.18 14:00:00,0.79277,0.79299,0.79166,0.79233,10296.42
2025.09.18 15:00:00,0.79231,0.79324,0.79148,0.79274,5184.94
2025.09.18 16:00:00,0.79274,0.79307,0.79225,0.79228,3619.86
2025.09.18 17:00:00,0.79229,0.79245,0.79188,0.79234,6454.41
2025.09.18 18:00:00,0.79235,0.79268,0.79214,0.79224,2869.5
2025.09.18 19:00:00,0.79225,0.79285,0.792,0.79272,1983.18
2025.09.18 20:00:00,0.79271,0.79291,0.79212,0.79212,1855.35
2025.09.18 21:00:00,0.79208,0.79278,0.79085,0.79199,2147.63
2025.09.18 22:00:00,0.79208,0.79299,0.79199,0.79255,7645.43
2025.09.18 23:00:00,0.79256,0.79259,0.79237,0.79252,532.53
2025.09.19 00:00:00,0.79251,0.7932,0.79228,0.79242,2469.09
2025.09.19 01:00:00,0.7924,0.79333,0.79232,0.79318,2057.61
2025.09.19 02:00:00,0.79319,0.7934,0.79305,0.79315,1352.49
2025.09.19 03:00:00,0.79318,0.79318,0.7922,0.79256,3317.35
2025.09.19 04:00:00,0.79254,0.79326,0.792,0.793,4538.16
2025.09.19 05:00:00,0.79301,0.79313,0.79267,0.79303,2378.22
2025.09.19 06:00:00,0.79309,0.79421,0.79307,0.79414,5325.16
2025.09.19 07:00:00,0.79414,0.79477,0.79334,0.79408,5826.46
2025.09.19 08:00:00,0.79407,0.79552,0.79402,0.79523,4350.45
2025.09.19 09:00:00,0.79524,0.79528,0.79441,0.79499,3539.55
2025.09.19 10:00:00,0.79499,0.79516,0.79448,0.7951,2671.08
2025.09.19 11:00:00,0.79512,0.7962,0.79504,0.79607,3854.49
2025.09.19 12:00:00,0.79605,0.79659,0.7957,0.79592,5244.11
2025.09.19 13:00:00,0.79591,0.79595,0.79412,0.79451,6519.33
2025.09.19 14:00:00,0.79452,0.79505,0.79409,0.795,6647.88
2025.09.19 15:00:00,0.79501,0.79551,0.79482,0.79486,5422.53
2025.09.19 16:00:00,0.79485,0.79546,0.79455,0.7947,2231.33
2025.09.19 17:00:00,0.79472,0.79524,0.79459,0.79524,3171.51
2025.09.19 18:00:00,0.79525,0.79556,0.79518,0.79542,4466.03
2025.09.19 19:00:00,0.79545,0.79557,0.79509,0.79544,2512.18
2025.09.19 20:00:00,0.79545,0.79578,0.79516,0.79517,3090.55
2025.09.21 21:00:00,0.79267,0.79512,0.79267,0.79482,1188.62
2025.09.21 22:00:00,0.79491,0.79593,0.79491,0.79588,1925.64
2025.09.21 23:00:00,0.79588,0.79626,0.79583,0.79622,1157.46
2025.09.22 00:00:00,0.79622,0.797,0.79622,0.79653,2443.39
2025.09.22 01:00:00,0.79651,0.79659,0.79605,0.79652,3593.18
2025.09.22 02:00:00,0.79654,0.79702,0.79646,0.79702,2502.51
2025.09.22 03:00:00,0.79701,0.79705,0.79666,0.79697,1368.81
2025.09.22 04:00:00,0.79699,0.79727,0.79689,0.79704,1587.33
2025.09.22 05:00:00,0.79703,0.79711,0.79639,0.79639,1041.31
2025.09.22 06:00:00,0.79643,0.79657,0.79545,0.79578,2453.99
2025.09.22 07:00:00,0.79579,0.79585,0.79472,0.79564,4047.51
2025.09.22 08:00:00,0.79564,0.7957,0.79398,0.79416,3995.28
2025.09.22 09:00:00,0.79412,0.79477,0.79385,0.79439,3052.77
2025.09.22 10:00:00,0.7944,0.79441,0.79337,0.79374,3550.97
2025.09.22 11:00:00,0.79375,0.79393,0.79308,0.79338,3151.9
2025.09.22 12:00:00,0.79338,0.79377,0.79278,0.7931,4809.27
2025.09.22 13:00:00,0.79308,0.79443,0.79278,0.79377,5912.96
2025.09.22 14:00:00,0.79377,0.79421,0.79339,0.79369,4326.13
2025.09.22 15:00:00,0.79368,0.79401,0.79336,0.79347,3320.14
2025.09.22 16:00:00,0.79348,0.79359,0.79271,0.79289,2226.51
2025.09.22 17:00:00,0.79289,0.79308,0.79237,0.79241,1970.7
2025.09.22 18:00:00,0.79243,0.79275,0.79223,0.79241,1535.82
2025.09.22 19:00:00,0.79241,0.79259,0.7922,0.79231,2454.31
2025.09.22 20:00:00,0.79231,0.79247,0.79218,0.79223,2250.11
2025.09.22 21:00:00,0.79198,0.79298,0.79192,0.79219,3555.77
2025.09.22 22:00:00,0.79234,0.7924,0.79201,0.79223,1187.37
2025.09.22 23:00:00,0.79219,0.79245,0.79219,0.79239,335.55
2025.09.23 00:00:00,0.79239,0.79265,0.79199,0.792,1135.46
2025.09.23 01:00:00,0.79199,0.7921,0.79095,0.79118,1843.14
2025.09.23 02:00:00,0.79117,0.79207,0.7911,0.79199,1699.89
2025.09.23 03:00:00,0.79201,0.79237,0.79183,0.7919,1163.46
2025.09.23 04:00:00,0.7919,0.79248,0.79176,0.79247,1329.55
2025.09.23 05:00:00,0.7925,0.79277,0.79208,0.79249,1581
2025.09.23 06:00:00,0.79251,0.79285,0.79205,0.7924,3372.99
2025.09.23 07:00:00,0.79241,0.79331,0.79225,0.79264,6174.54
2025.09.23 08:00:00,0.79264,0.79332,0.79162,0.79184,5540.44
2025.09.23 09:00:00,0.79185,0.79201,0.79147,0.79191,3712.92
2025.09.23 10:00:00,0.79189,0.79272,0.79189,0.79219,2972.67
2025.09.23 11:00:00,0.79221,0.79275,0.79187,0.79219,2964.58
2025.09.23 12:00:00,0.79219,0.79282,0.7919,0.79211,4195.92
2025.09.23 13:00:00,0.79213,0.79311,0.79171,0.7922,6733
2025.09.23 14:00:00,0.79218,0.79315,0.79194,0.79288,7385.98
2025.09.23 15:00:00,0.79288,0.79315,0.79216,0.79225,3895.6
2025.09.23 16:00:00,0.79224,0.79266,0.79153,0.79183,5219.21
2025.09.23 17:00:00,0.79182,0.79199,0.7909,0.79142,5316.35
2025.09.23 18:00:00,0.79141,0.79169,0.79099,0.79155,3130.68
2025.09.23 19:00:00,0.79156,0.79184,0.79117,0.79129,2283.98
2025.09.23 20:00:00,0.79127,0.7914,0.79104,0.79109,1344.49
2025.09.23 21:00:00,0.79095,0.79163,0.79059,0.79132,2193.22
2025.09.23 22:00:00,0.79133,0.79133,0.79101,0.79127,1651.75
2025.09.23 23:00:00,0.79127,0.79154,0.79121,0.79139,605.52
2025.09.24 00:00:00,0.79138,0.79215,0.79125,0.79197,3357.61
2025.09.24 01:00:00,0.79196,0.7923,0.79185,0.79211,2843.45
2025.09.24 02:00:00,0.79212,0.79228,0.79198,0.79216,1602.6
2025.09.24 03:00:00,0.7922,0.79247,0.79211,0.79242,1407.42
2025.09.24 04:00:00,0.79243,0.79252,0.79204,0.79206,1316.34
2025.09.24 05:00:00,0.79204,0.7926,0.79184,0.79222,1719.36
2025.09.24 06:00:00,0.79227,0.79283,0.79203,0.79262,2727.36
2025.09.24 07:00:00,0.79262,0.79329,0.79233,0.79303,5069.47
2025.09.24 08:00:00,0.79304,0.79427,0.79304,0.79393,3795.23
2025.09.24 09:00:00,0.79394,0.79429,0.79368,0.79416,2874.04
2025.09.24 10:00:00,0.79416,0.79513,0.79406,0.79494,2831.98
2025.09.24 11:00:00,0.79491,0.79519,0.79424,0.7944,4025.42
2025.09.24 12:00:00,0.7944,0.79483,0.7937,0.79449,5227.21
2025.09.24 13:00:00,0.79448,0.79504,0.79397,0.79446,8042.4
2025.09.24 14:00:00,0.79444,0.79531,0.79404,0.79444,9400.23
2025.09.24 15:00:00,0.79444,0.79529,0.79443,0.79508,4713.73
2025.09.24 16:00:00,0.79509,0.79571,0.79493,0.79559,2262.38
2025.09.24 17:00:00,0.79561,0.79563,0.79499,0.79535,1653.16
2025.09.24 18:00:00,0.79536,0.79562,0.79523,0.79538,3180.61
2025.09.24 19:00:00,0.7954,0.7956,0.79521,0.79536,1304.64
2025.09.24 20:00:00,0.79538,0.79542,0.79478,0.79478,2372.04
2025.09.24 21:00:00,0.79478,0.79505,0.79265,0.79455,5436.39
2025.09.24 22:00:00,0.79455,0.79481,0.79438,0.79465,1565.72
2025.09.24 23:00:00,0.79465,0.79481,0.79458,0.79481,355.87
2025.09.25 00:00:00,0.79483,0.7949,0.79434,0.79439,1830.42
2025.09.25 01:00:00,0.79438,0.79509,0.79425,0.79492,1373.33
2025.09.25 02:00:00,0.79491,0.79501,0.79458,0.7949,1037.13
2025.09.25 03:00:00,0.79491,0.79504,0.79469,0.79477,703.47
2025.09.25 04:00:00,0.79476,0.79491,0.79464,0.79472,602.01
2025.09.25 05:00:00,0.79472,0.79519,0.79469,0.79513,1302.32
2025.09.25 06:00:00,0.7951,0.79595,0.79496,0.7953,2992.67
2025.09.25 07:00:00,0.7953,0.7968,0.79484,0.79664,6249.4
2025.09.25 08:00:00,0.79665,0.7968,0.79571,0.79579,4571.93
2025.09.25 09:00:00,0.79579,0.79608,0.79524,0.79578,3814.43
